PARK_NAME,LATITUDE,LONGITUDE,ADDRESS,URL
Langara Golf Course,49.2209,-123.1116,6706 Alberta St,http://www.city.vancouver.bc.ca/parks/parks/index.htm
Langara Park,49.2257,-123.1108,W 49th Av And Columbia St,http://www.city.vancouver.bc.ca/parks/parks/index.htm
Laurel Landbridge Park,49.2657,-123.1243,2200 Laurel Street,http://vancouver.ca/parks/
Locarno Park,49.275,-123.2071,4445 Nw Marine Drive,http://www.city.vancouver.bc.ca/parks/parks/index.htm
MacDonald Park,49.2296,-123.0984,300 E 44th Av,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=185
MacLean Park,49.2788,-123.0884,710 Keefer St,http://www.city.vancouver.bc.ca/parks/parks/index.htm
Major Matthews Park,49.2615,-123.1073,2627 Manitoba St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=138
Malkin Park,49.2319,-123.1769,6001 Balaclava St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=95
Maple Grove Park,49.2237,-123.1602,6875 Yew St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=96
Margaret Pigott Park,49.272,-123.1677,2743 Point Grey Road,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=113
Marina Square,49.2925,-123.1311,1675 Bayshore Drive,http://www.city.vancouver.bc.ca/parks/parks/index.htm
Marine Drive Golf Club (Private),49.2175,-123.1592,7425 Yew Street,http://www.marine-drive.com/index.cfm?ID=273
Marpole Park,49.2054,-123.1385,1410 W 72nd Av,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=124
May & Lorne Brown Park,49.2752,-123.132,801 Beach Av,http://www.city.vancouver.bc.ca/parks/parks/index.htm
McBride Park,49.2681,-123.1787,3350 W 4th Av,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=114
McCleery Golf Course,49.2188,-123.1706,7188 Macdonald St,http://www.city.vancouver.bc.ca/parks/parks/index.htm
McCleery Park,49.2268,-123.1641,6501 Marine Crescent,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=97
McGill Park,49.2885,-123.0571,2305 Mcgill St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=53
McSpadden Park,49.2663,-123.0666,2125 Victoria Drive,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=54
Melbourne Park,49.2364,-123.029,3530 Vanness Av,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=156
Memorial South Park,49.2303,-123.0857,5950 Prince Albert St,http://www.city.vancouver.bc.ca/parks/parks/index.htm
Memorial West Park,49.2428,-123.1883,4701 Dunbar St,http://www.city.vancouver.bc.ca/parks/parks/index.htm
Moberly Park,49.2156,-123.0866,7646 Prince Albert St,http://www.city.vancouver.bc.ca/parks/parks/index.htm
Montgomery Park,49.2308,-123.1305,1040 W 43rd Av,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=146
Morton Park,49.2877,-123.142,1800 Morton Av,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=202
Mosaic Creek Park,49.2733,-123.0741,1475 Charles St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=55
Mount Pleasant Park,49.2571,-123.1063,3161 Ontario St,http://www.city.vancouver.bc.ca/parks/parks/index.htm
Musqueam Park,49.2322,-123.1954,4000 Sw Marine Drive,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=40
Nanaimo Park,49.2277,-123.0576,2390 E 46th Av,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=196
Nat Bailey Stadium,49.2429,-123.1068,4601 Ontario St,http://www.city.vancouver.bc.ca/parks/parks/index.htm
Nelson Park,49.2826,-123.1296,1030 Bute St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=203
New Brighton Park,49.2896,-123.0376,500 N Windermere St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=75
Norquay Park,49.2372,-123.0511,5050 Wales St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=157
Oak Meadows Park,49.2384,-123.1258,899 W 37th Av,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=228
Oak Park,49.2162,-123.1287,900 W 59th Av,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=126
Oppenheimer Park,49.2826,-123.0943,400 Powell St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=180
Oxford Park,49.2855,-123.0622,2050 Wall St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=56
Pacific Spirit Park,49.2513,-123.1951,4000 W King Edward Avenue,http://vancouver.ca/parks/
Pandora Park,49.2825,-123.0582,2325 Franklin St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=57
Park Site at Southe East False Creek,49.2709,-123.1105,215 W 1st Avenue,http://vancouver.ca/parks/
Park Site on Blenheim,49.2556,-123.1789,3500 Quadra St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=35
Park Site on Puget Drive,49.2477,-123.1682,4309 Puget Drive,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=4
Park Site on Quesnel Drive,49.2476,-123.1699,4301 Quesnel Drive,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=5
Park Site on Shaughnessy Street,49.2018,-123.1257,Shaughnessy St And Fraser River,http://www.city.vancouver.bc.ca/parks/parks/index.htm
Park Site on Trafalgar Street,49.2444,-123.1651,4600 Trafalgar St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=9
Park Site on Trinity Street,49.2896,-123.0595,2303 Wall St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=61
Pioneer Place (Pigeon Park),49.2817,-123.1046,399 Carrall St,http://www.city.vancouver.bc.ca/parks/parks/index.htm
Point Grey Golf and Country Club (Private),49.2297,-123.1801,3350 SW Marine Drive,http://www.pointgreygolf.com/
Point Grey Park Site at Stephens Street,49.2724,-123.1663,2699 Point Grey Road,http://www.city.vancouver.bc.ca/parks/parks/index.htm
Point Grey Park Site at Trafalgar Street,49.2732,-123.1647,2601 Point Grey Road,http://www.city.vancouver.bc.ca/parks/parks/index.htm
Point Grey Park Site at Trutch Street,49.2717,-123.1762,3215 Point Grey Road,http://www.city.vancouver.bc.ca/parks/parks/index.htm
Portal Park,49.288,-123.1191,1099 W Hastings St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=27
Price Park,49.2401,-123.0245,3650 Price St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=158
Prince Edward Park,49.2515,-123.0976,3773 Prince Edward St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=166
Prince of Wales Park,49.244,-123.1569,4780 Haggart St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=3
Quadra West Park,49.2571,-123.1806,3250 Quadra St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=41
Queen Elizabeth Park,49.241,-123.1133,4600 Cambie St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=167
Quilchena Park,49.2437,-123.1489,4590 Magnolia St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=6
Ravine Park,49.2418,-123.1555,2159 W 36th Av,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=7
Renfrew Community Park,49.2524,-123.043,2929 E 22nd Av,http://www.city.vancouver.bc.ca/parks/parks/index.htm
Renfrew Ravine Park,49.2491,-123.0434,3900 Renfrew St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=160
Riley Park,49.2417,-123.1043,50 E 30th Av,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=168
Riverfront Park,49.2057,-123.0508,2750 E Kent Av South,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=197
Riverview Park,49.2124,-123.1472,1751 W 66th Av,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=127
Robson Park,49.2577,-123.0923,599 Kingsway,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=140
Rosemary Brown Park,49.2621,-123.1566,W 11th Av And Yew St,http://www.city.vancouver.bc.ca/parks/parks/index.htm
Rosemont Park,49.2158,-123.039,3101 Rosemont Drive,http://www.city.vancouver.bc.ca/parks/parks/index.htm
Ross Park,49.2174,-123.083,7402 Ross St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=188
Roundhouse Turntable Plaza,49.2733,-123.1217,181 Roundhouse Mews,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=29
Rupert Park,49.272,-123.0332,1600 Rupert St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=76
Sahalli Park,49.264,-123.0888,E 7th Av And Fraser St,http://www.city.vancouver.bc.ca/parks/parks/index.htm
Salsbury Park,49.2773,-123.0679,1806 Adanac St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=58
Seaforth Peace Park,49.2715,-123.1461,1620 Chestnut St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=118
Shannon Park,49.2154,-123.1425,1575 W 62nd Av,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=128
Shaughnessy Golf Course (Private),49.2338,-123.2092,4300 SW Marine Drive,http://www.shaughnessy.org/
Shaughnessy Park,49.2557,-123.1351,1300 The Crescent,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=172
Slocan Park,49.2436,-123.0463,2750 E 29th Av,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=161
Spanish Banks Beach Park,49.2776,-123.2192,4801 Nw Marine Drive,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=220
Sparwood Park,49.2203,-123.0293,6998 Arlington St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=105
Stanley Park,49.2981,-123.1276,2000 W Georgia St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=206
Strathcona Linear Park,49.2768,-123.0877,787 Prior St,http://www.city.vancouver.bc.ca/parks/parks/index.htm
Strathcona Park,49.2739,-123.0834,857 Malkin Av,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=181
Sun Yat-Sen Gardens,49.2796,-123.1033,578 Carrall St,http://www.city.vancouver.bc.ca/parks/parks/index.htm
Sunnyside Park,49.2549,-123.0808,1100 E 17th Av,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=89
Sunrise Park,49.2667,-123.0352,1950 Windermere St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=77
Sunset Beach Park,49.2789,-123.1377,1204 Beach Av,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=207
Sunset Park,49.2228,-123.0967,404 E 51st Av,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=189
Sutcliffe Park,49.2687,-123.1348,1318 Cartwright St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=47
Tatlow Park,49.2701,-123.1696,2845 W 3rd Av,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=119
Tea Swamp Park,49.2572,-123.0988,266 E 15th Av,http://www.city.vancouver.bc.ca/parks/parks/index.htm
Tecumseh Park,49.2298,-123.0699,1751 E 45th Av,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=198
Templeton Park,49.2785,-123.0588,700 Templeton Drive,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=60
Thornton Park,49.2739,-123.0993,1166 Main St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=183
Thunderbird Park,49.2689,-123.0291,3485 E 2nd Av,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=78
Tisdall Park,49.2273,-123.1193,6210 Tisdall St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=147
Trafalgar Park,49.2514,-123.1646,2610 W 23rd Av,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=8
Trillium Park Site,49.275,-123.0931, National Avenue & Thornton Street,http://vancouver.ca/parks/
Valdez Park,49.2524,-123.1765,3210 W 22nd Av,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=42
VanDusen Botanical Gardens,49.2391,-123.1346,5251 Oak St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=173
Vanier Park,49.2759,-123.1431,1000 Chestnut St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=120
Victoria Park,49.2715,-123.0667,1415 Victoria Drive,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=62
Victory Square,49.2822,-123.1102,200 W Hastings St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=31
Volunteer Park,49.2716,-123.1693,2855 Point Grey Road,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=121
W.C. Shelley Park,49.263,-123.0729,1500 E 8th Av,http://www.city.vancouver.bc.ca/parks/parks/index.htm
Wendy Poole Park,49.2843,-123.0996,199 Alexander St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=32
West Point Grey Park,49.2668,-123.2052,2250 Trimble St,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=221
Westmount Park,49.2718,-123.2144,4651 W 2nd Av,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=222
William Mackie Park,49.2068,-123.1425,1592 W 71st Av,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=130
Willow Park,49.2648,-123.1221,802 W 7th Av,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=48
Winona Park,49.216,-123.1133,7575 Columbia St,http://www.city.vancouver.bc.ca/parks/parks/index.htm
Woodland Park,49.2785,-123.0735,705 Woodland Drive,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=64
Yaletown Park,49.2778,-123.1185,901 Mainland St,http://www.city.vancouver.bc.ca/parks/parks/index.htm